"account.id","billing.zip.code","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages","hotspot","dBerkley","dSF","dPeninsula","total","amount.donated.2013","amount.donated.lifetime","no.donations.lifetime","years.donating","account.num","add_donated.2013","add_avg.donation","add_avg.donation.if.donated.2013","price.level_2012_2013","price.level_2013_2014","no.seats_2012_2013","no.seats_2013_2014","total_2012_2013","total_2013_2014","package_2012_2013","package_2013_2014","location_2012_2013","location_2013_2014","section_2012_2013","adjusted.total.2012_2013","adjusted.total.2013_2014","avg.2.years","var.2.years","avg.3.years","var.3.years","avg.4.years","var.4.years","avg.5.years","var.5.years","avg.6.years","var.6.years","avg.8.years","var.8.years","avg.2.years.if.no.var","avg.3.years.if.no.var","avg.4.years.if.no.var","avg.5.years.if.no.var","avg.6.years.if.no.var","avg.8.years.if.no.var","num.bought.subs","ever.bought.ticket"
"001i000000NuOrE","94131","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.74,-122.44,"NA-US-CA-SAN FRANCISCO",FALSE,15777,22759,1176466899,"BayArea",13.1269097217201,2.70798361671258,26.0605342650374,0,0,0,0,0,7098,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuORE","94708","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.26,"NA-US-CA-BERKELEY",FALSE,6100,10062,456099830,"BayArea",2.28392621316163,12.2909736557185,32.7755996502164,0,0,75,2,16,5494,0,37.5,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"001i000000NuOrf","94587","STANDARD","UNION CITY","CA","PRIMARY",37.59,-122.06,"NA-US-CA-UNION CITY",FALSE,30973,57184,1663938368,"BayArea",22.1074636249306,23.6190902357412,12.3814883984683,0,0,0,0,0,7125,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOrg","94704","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.25,"NA-US-CA-BERKELEY",FALSE,5468,6826,177377060,"BayArea",0.795044508693507,11.0168416706884,29.9574142564323,0,0,18,1,16,7126,0,18,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
"001i000000NuOrG","94306","STANDARD","PALO ALTO","CA","PRIMARY",37.41,-122.13,"NA-US-CA-PALO ALTO",FALSE,13078,22810,1304958156,"BayArea",32.4233229319557,29.9577531507803,2.50318720981883,0,0,0,0,0,7100,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuORg","94510","STANDARD","BENICIA","CA","PRIMARY",38.11,-122.13,"NA-US-CA-BENICIA",FALSE,13452,23802,817913219,"BayArea",18.2746680332284,28.0301068250211,46.9381065467266,0,0,0,0,0,5522,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000NuORG","95051","STANDARD","SANTA CLARA","CA","PRIMARY",37.35,-121.98,"NA-US-CA-SANTA CLARA",FALSE,25701,45397,1691551266,"BayArea",38.9488762884628,38.1556209380796,11.6985734982528,0,0,1350,13,19,5496,0,103.846153846154,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
"001i000000NuOrh","94702","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.28,"NA-US-CA-BERKELEY",FALSE,8074,12254,345257117,"BayArea",1.11842199270746,9.66045134067839,30.2529592034207,0,0,0,0,0,7127,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000NuOrH","94015","STANDARD","DALY CITY","CA","PRIMARY",37.67,-122.47,"NA-US-CA-DALY CITY",FALSE,29496,49650,1324909193,"BayArea",17.7662065159057,7.81824296091194,23.423045347085,0,0,0,0,0,7101,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuORh","94530","STANDARD","EL CERRITO","CA","PRIMARY",37.91,-122.3,"NA-US-CA-EL CERRITO",FALSE,13003,21140,641971528,"BayArea",3.64049822620141,11.3834144537753,33.8645191554926,0,0,0,0,0,5523,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOrI","92677","STANDARD","LAGUNA NIGUEL","CA","PRIMARY",33.53,-117.7,"NA-US-CA-LAGUNA NIGUEL",FALSE,30211,53608,NA,"SoCal",394.428642991541,395.743760444001,368.877180264334,0,0,280,5,17,7102,0,56,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuORI","94019","STANDARD","HALF MOON BAY","CA","PRIMARY",37.44,-122.41,"NA-US-CA-HALF MOON BAY",FALSE,7166,12963,584645177,"BayArea",30.6359043884673,23.2734736884658,13.405787745135,0,0,0,0,0,5498,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuORj","94941","STANDARD","MILL VALLEY","CA","PRIMARY",37.89,-122.56,"NA-US-CA-MILL VALLEY",FALSE,15121,25742,1448126181,"BayArea",16.3731030368975,10.9108303633542,38.3235882413876,0,0,0,0,0,5525,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000NuORJ","02116","STANDARD","BOSTON","MA","PRIMARY",42.35,-71.06,"NA-US-MA-BOSTON",FALSE,10214,13687,1351420353,"",2685.56761470299,2696.07961924975,2692.77097927691,0,0,0,0,0,5499,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"001i000000NuOrk","94563","STANDARD","ORINDA","CA","PRIMARY",37.89,-122.19,"NA-US-CA-ORINDA",FALSE,9180,17132,1085406215,"BayArea",4.21760725899991,14.8946835676591,31.7053143804234,0,0,75,3,12,7130,0,25,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0.125,0.0625,0.1,0.05,0.0833333333333333,0.0416666666666667,0.1875,0.138392857142857,0,0,0,0,0,0,5,0
"001i000000NuOrK","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.78,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,17978,24064,1423434681,"BayArea",10.9975377453387,0.527481964210213,28.0788482520332,0,0,75,1,18,7104,0,75,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuORK","94705","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.24,"NA-US-CA-BERKELEY",FALSE,7199,10879,545562777,"BayArea",1.2723077014902,11.4853829134071,29.8783364878991,0,0,250,3,19,5500,0,83.3333333333333,0,4,0,2,0,1,0,"trio a","NA","berkeley sunday","NA","balcony front",2,0,0.5,0.5,0.666666666666667,0.333333333333333,0.5,0.333333333333333,0.4,0.3,0.333333333333333,0.266666666666667,0.25,0.214285714285714,0,0,0,0,0,0,2,1
"001i000000NuOrL","94117","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.76,-122.44,"NA-US-CA-SAN FRANCISCO",FALSE,21795,27878,1499767165,"BayArea",12.2431819773811,1.51457142503336,27.2019651549045,0,0,0,0,0,7105,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuORL","94133","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.8,-122.41,"NA-US-CA-SAN FRANCISCO",FALSE,14116,20583,747484205,"BayArea",9.34162797701077,1.7549387657711,28.7470055407322,0,0,100,1,15,5501,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOrM","94904","STANDARD","GREENBRAE","CA","PRIMARY",37.94,-122.56,"NA-US-CA-GREENBRAE",FALSE,6122,10158,573733536,"BayArea",17.0547206927588,13.6147574768686,41.224685450951,0,0,200,1,16,7106,0,200,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuORm","95125","STANDARD","SAN JOSE","CA","PRIMARY",37.29,-121.88,"NA-US-CA-SAN JOSE",FALSE,23964,41048,1782530007,"BayArea",45.0618267442815,44.8792683223475,18.5482382088543,0,0,80,2,15,5528,0,40,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOrn","94708","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.26,"NA-US-CA-BERKELEY",FALSE,6100,10062,456099830,"BayArea",2.28392621316163,12.2909736557185,32.7755996502164,0,0,0,0,0,7133,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOrN","94510","STANDARD","BENICIA","CA","PRIMARY",38.11,-122.13,"NA-US-CA-BENICIA",FALSE,13452,23802,817913219,"BayArea",18.2746680332284,28.0301068250211,46.9381065467266,0,0,171,7,16,7107,0,24.4285714285714,0,1,0,2,0,1,0,"trio a","NA","berkeley saturday","NA","orchestra",1,0,0.5,0.5,0.666666666666667,0.333333333333333,0.75,0.25,0.9,0.3,1,0.3,1.125,0.267857142857143,0,0,0,0,0,0,14,0
"001i000000NuORn","94595","STANDARD","WALNUT CREEK","CA","PRIMARY",37.86,-122.07,"NA-US-CA-WALNUT CREEK",FALSE,9889,14774,333690603,"BayArea",10.4714451890283,20.0628939513395,30.0677965626683,0,0,0,0,0,5529,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuORN","94022","STANDARD","LOS ALTOS","CA","PRIMARY",37.36,-122.14,"NA-US-CA-LOS ALTOS",FALSE,9764,17620,1521495606,"BayArea",35.6979666003793,32.6750358395143,5.18633684254196,0,0,0,0,0,5503,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOro","94618","STANDARD","OAKLAND","CA","PRIMARY",37.84,-122.23,"NA-US-CA-OAKLAND",FALSE,8780,13888,764370428,"BayArea",2.54114741467251,11.3570821784751,28.4357271448556,0,0,0,0,0,7134,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuORp","95129","STANDARD","SAN JOSE","CA","PRIMARY",37.3,-122,"NA-US-CA-SAN JOSE",FALSE,17234,32839,1371049417,"BayArea",41.7598211489752,40.2525482170998,12.9171009289547,0,0,0,0,0,5531,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOrQ","94523","STANDARD","PLEASANT HILL","CA","PRIMARY",37.95,-122.07,"NA-US-CA-PLEASANT HILL",FALSE,16529,27947,968649079,"BayArea",11.9265339908786,22.647159080301,36.2131427110116,0,0,10,1,17,7110,0,10,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuORQ","94595","STANDARD","WALNUT CREEK","CA","PRIMARY",37.86,-122.07,"NA-US-CA-WALNUT CREEK",FALSE,9889,14774,333690603,"BayArea",10.4714451890283,20.0628939513395,30.0677965626683,0,0,1230,11,16,5506,0,111.818181818182,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"001i000000NuOrr","94530","STANDARD","EL CERRITO","CA","PRIMARY",37.91,-122.3,"NA-US-CA-EL CERRITO",FALSE,13003,21140,641971528,"BayArea",3.64049822620141,11.3834144537753,33.8645191554926,0,0,0,0,0,7137,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOrR","85280","PO BOX","TEMPE","AZ","PRIMARY",33.4,-111.92,"NA-US-AZ-TEMPE",FALSE,499,698,19644856,"",657.856940033112,663.219993625596,640.923905163983,0,0,0,0,0,7111,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuORr","94306","STANDARD","PALO ALTO","CA","PRIMARY",37.41,-122.13,"NA-US-CA-PALO ALTO",FALSE,13078,22810,1304958156,"BayArea",32.4233229319557,29.9577531507803,2.50318720981883,0,0,0,0,0,5533,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOrt","94952","STANDARD","PETALUMA","CA","PRIMARY",38.21,-122.76,"NA-US-CA-PETALUMA",FALSE,15080,25794,695086659,"BayArea",36.0608785622907,35.2184326135507,62.8401438903323,0,0,75,2,16,7139,0,37.5,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"001i000000NuOrT","95476","STANDARD","SONOMA","CA","PRIMARY",38.24,-122.46,"NA-US-CA-SONOMA",FALSE,14900,24893,627942566,"BayArea",27.9742829797,32.1421997314855,58.1490079379035,0,0,0,0,0,7113,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOru","94105","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.78,-122.39,"NA-US-CA-SAN FRANCISCO",FALSE,3995,5271,516577533,"BayArea",9.24594362224458,1.74329739643707,27.015431650951,0,0,5250,4,18,7140,0,1312.5,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuORU","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.75,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,20682,26380,1714366157,"BayArea",12.2582855946992,1.87891697704485,26.323289239554,0,0,25,1,15,5510,0,25,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOrv","94044","STANDARD","PACIFICA","CA","PRIMARY",37.6,-122.45,"NA-US-CA-PACIFICA",FALSE,19084,32334,1118793871,"BayArea",21.1523363258773,12.2961964522139,19.4307851493508,0,0,100,1,9,7141,0,100,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0.166666666666667,0.166666666666667,0.5,0.571428571428571,0,0,0,0,0,0,12,0
"001i000000NuOrV","94301","STANDARD","PALO ALTO","CA","PRIMARY",37.44,-122.15,"NA-US-CA-PALO ALTO",FALSE,8765,14401,1456930509,"BayArea",30.162414395713,27.6166792368058,1.04323026394912,0,0,516,4,17,7115,0,129,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"001i000000NuORV","94703","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.27,"NA-US-CA-BERKELEY",FALSE,9362,13904,389310890,"BayArea",0.66943722545461,10.1032643240295,30.1448161983031,0,0,0,0,0,5511,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOrw","94025","STANDARD","MENLO PARK","CA","PRIMARY",37.45,-122.17,"NA-US-CA-MENLO PARK",FALSE,18924,32613,NA,"BayArea",29.2779844416343,26.4486620023269,1.26011037066595,0,0,100,2,16,7142,0,50,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOrW","94301","STANDARD","PALO ALTO","CA","PRIMARY",37.44,-122.15,"NA-US-CA-PALO ALTO",FALSE,8765,14401,1456930509,"BayArea",30.162414395713,27.6166792368058,1.04323026394912,0,0,225,3,10,7116,0,75,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuORw","94123","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.8,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,14765,19132,1651891750,"BayArea",10.3045762459543,1.70150695783867,29.2724686851743,0,0,0,0,0,5538,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOrx","94010","STANDARD","BURLINGAME","CA","PRIMARY",37.56,-122.37,"NA-US-CA-BURLINGAME",FALSE,20391,35172,NA,"BayArea",22.0502916394449,15.2279060224508,14.2662156089637,0,0,0,0,0,7143,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOrX","95946","STANDARD","PENN VALLEY","CA","PRIMARY",39.18,-121.2,"NA-US-CA-PENN VALLEY",FALSE,4671,8356,141266507,"BayArea",107.465872792142,117.485249238661,131.792721446446,0,0,24574,8,18,7117,0,3071.75,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"001i000000NuORx","94530","STANDARD","EL CERRITO","CA","PRIMARY",37.91,-122.3,"NA-US-CA-EL CERRITO",FALSE,13003,21140,641971528,"BayArea",3.64049822620141,11.3834144537753,33.8645191554926,0,0,0,0,0,5539,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"001i000000NuOry","94040","STANDARD","MOUNTAIN VIEW","CA","PRIMARY",37.38,-122.08,"NA-US-CA-MOUNTAIN VIEW",FALSE,15194,26205,1209980132,"BayArea",35.1253859046453,33.1990982919325,5.94651134675897,0,0,0,0,0,7144,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuORy","94705","STANDARD","BERKELEY","CA","PRIMARY",37.86,-122.24,"NA-US-CA-BERKELEY",FALSE,7199,10879,545562777,"BayArea",1.2723077014902,11.4853829134071,29.8783364878991,0,0,140,4,20,5540,0,35,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"001i000000NuORY","94708","STANDARD","BERKELEY","CA","PRIMARY",37.9,-122.26,"NA-US-CA-BERKELEY",FALSE,6100,10062,456099830,"BayArea",2.28392621316163,12.2909736557185,32.7755996502164,0,0,0,0,0,5514,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOrZ","94941","STANDARD","MILL VALLEY","CA","PRIMARY",37.89,-122.56,"NA-US-CA-MILL VALLEY",FALSE,15121,25742,1448126181,"BayArea",16.3731030368975,10.9108303633542,38.3235882413876,0,0,0,0,0,7119,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuORz","60302","STANDARD","OAK PARK","IL","PRIMARY",41.88,-87.78,"NA-US-IL-OAK PARK",FALSE,16180,27186,1137923677,"",1838.88120974365,1849.22745000836,1844.27560148497,0,0,42,1,15,5541,0,42,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"001i000000NuORZ","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.42,"NA-US-CA-SAN FRANCISCO",FALSE,30286,38763,1860031351,"BayArea",10.1650201571744,0.949557293457745,28.4011479206665,0,0,50,1,16,5515,0,50,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOS1","94109","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.79,-122.42,"NA-US-CA-SAN FRANCISCO",FALSE,30286,38763,1860031351,"BayArea",10.1650201571744,0.949557293457745,28.4011479206665,0,0,18,1,15,5543,0,18,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"001i000000NuOs3","94901","STANDARD","SAN RAFAEL","CA","PRIMARY",37.97,-122.5,"NA-US-CA-SAN RAFAEL",FALSE,21498,33561,1034324983,"BayArea",14.8353159184708,14.0652515659376,41.456418720137,0,0,0,0,0,7149,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOS4","94401","STANDARD","SAN MATEO","CA","PRIMARY",37.57,-122.32,"NA-US-CA-SAN MATEO",FALSE,15438,25273,720992978,"BayArea",20.7923416450063,15.316989678532,12.7422489354913,0,0,30,1,17,5546,0,30,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"001i000000NuOs6","94402","STANDARD","SAN MATEO","CA","PRIMARY",37.52,-122.35,"NA-US-CA-SAN MATEO",FALSE,12557,21898,1091668216,"BayArea",24.486958473553,18.1588330174725,11.7854711660089,0,0,4500,3,17,7152,0,1500,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOS6","95118","STANDARD","SAN JOSE","CA","PRIMARY",37.25,-121.88,"NA-US-CA-SAN JOSE",FALSE,14599,26249,877716441,"BayArea",47.5324404532411,46.9940367813957,20.1543658385459,0,0,0,0,0,5548,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOs7","94553","STANDARD","MARTINEZ","CA","PRIMARY",37.98,-122.15,"NA-US-CA-MARTINEZ",FALSE,22866,38654,1198693793,"BayArea",9.90646486000997,20.4526375071233,37.9142543979721,0,0,1519,12,15,7153,0,126.583333333333,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.0535714285714286,0,0,0,0,0,0,9,0
"001i000000NuOs9","94596","STANDARD","WALNUT CREEK","CA","PRIMARY",37.89,-122.03,"NA-US-CA-WALNUT CREEK",FALSE,11189,18125,773667204,"BayArea",12.7417526054982,22.7907046572938,32.5437011536066,0,0,0,0,0,7155,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOS9","94611","STANDARD","OAKLAND","CA","PRIMARY",37.83,-122.22,"NA-US-CA-OAKLAND",FALSE,19924,32155,1698217711,"BayArea",3.42069665065432,11.6243547342125,27.68567399962,0,0,2067,19,20,5551,0,108.789473684211,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",1,0,0,0,0,0,0,0,0,0,0,0,0.75,2.21428571428571,0,0,0,0,0,0,10,1
"001i000000NuOsa","92651","STANDARD","LAGUNA BEACH","CA","PRIMARY",33.55,-117.78,"NA-US-CA-LAGUNA BEACH",FALSE,12386,19615,1358082896,"SoCal",390.449969618967,391.692713371011,364.783247398199,0,0,45,2,15,7182,0,22.5,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOsA","94598","STANDARD","WALNUT CREEK","CA","PRIMARY",37.91,-122.01,"NA-US-CA-WALNUT CREEK",FALSE,13407,23862,1007789264,"BayArea",14.0505753586643,24.3082374065723,34.1491864168061,0,0,0,0,0,7156,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOSa","95409","STANDARD","SANTA ROSA","CA","PRIMARY",38.45,-122.59,"NA-US-CA-SANTA ROSA",FALSE,13123,21790,497580731,"BayArea",44.1076329129938,47.4934808419942,74.1145961273162,0,0,389,9,18,5578,0,43.2222222222222,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"001i000000NuOSb","94115","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.78,-122.43,"NA-US-CA-SAN FRANCISCO",FALSE,17978,24064,1423434681,"BayArea",10.9975377453387,0.527481964210213,28.0788482520332,0,0,18,1,16,5579,0,18,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOSB","94131","STANDARD","SAN FRANCISCO","CA","PRIMARY",37.74,-122.44,"NA-US-CA-SAN FRANCISCO",FALSE,15777,22759,1176466899,"BayArea",13.1269097217201,2.70798361671258,26.0605342650374,0,0,0,0,0,5553,0,0,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"001i000000NuOsc","92649","STANDARD","HUNTINGTON BEACH","CA","PRIMARY",33.71,-118.04,"NA-US-CA-HUNTINGTON BEACH",FALSE,16851,27766,1088158134,"SoCal",372.461394916008,373.576271858759,346.598086885049,0,0,25,1,15,7184,0,25,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"001i000000NuOsC","94618","STANDARD","OAKLAND","CA","PRIMARY",37.84,-122.23,"NA-US-CA-OAKLAND",FALSE,8780,13888,764370428,"BayArea",2.54114741467251,11.3570821784751,28.4357271448556,0,0,25,1,17,7158,0,25,0,0,0,0,0,0,0,"NA","NA","NA","NA","NA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
