"account.id","billing.zip.code","ZipCodeType","City","State","LocationType","Lat","Long","Location","Decommisioned","TaxReturnsFiled","EstimatedPopulation","TotalWages","hotspot"
"001i000000NuP5k","92625","STANDARD","CORONA DEL MAR","CA","PRIMARY","33.6","-117.86","NA-US-CA-CORONA DEL MAR","FALSE","6986","10985","697736150","SoCal"
"001i000000NuP5K","92653","STANDARD","LAGUNA HILLS","CA","PRIMARY","33.6","-117.71","NA-US-CA-LAGUNA HILLS","FALSE","14789","26019","945134168","SoCal"
"001i000000NuP5l","92653","STANDARD","LAGUNA HILLS","CA","PRIMARY","33.6","-117.71","NA-US-CA-LAGUNA HILLS","FALSE","14789","26019","945134168","SoCal"
"001i000000NuP5L","92604","STANDARD","IRVINE","CA","PRIMARY","33.69","-117.78","NA-US-CA-IRVINE","FALSE","12543","22273","716402815","SoCal"
"001i000000NuP5m","92867","STANDARD","ORANGE","CA","PRIMARY","33.81","-117.79","NA-US-CA-ORANGE","FALSE","18747","34563","998345482","SoCal"
"001i000000NuP5M","94965","STANDARD","SAUSALITO","CA","PRIMARY","37.84","-122.53","NA-US-CA-SAUSALITO","FALSE","6697","9393","426240692","BayArea"
"001i000000NuP5n","92807","STANDARD","ANAHEIM","CA","PRIMARY","33.85","-117.79","NA-US-CA-ANAHEIM","FALSE","17317","31116","1037977959","SoCal"
"001i000000NuP5N","94510","STANDARD","BENICIA","CA","PRIMARY","38.11","-122.13","NA-US-CA-BENICIA","FALSE","13452","23802","817913219","BayArea"
"001i000000NuP5o","92612","STANDARD","IRVINE","CA","PRIMARY","33.63","-117.81","NA-US-CA-IRVINE","FALSE","10564","16945","633383016","SoCal"
"001i000000NuP5O","94949","STANDARD","NOVATO","CA","PRIMARY","38.06","-122.54","NA-US-CA-NOVATO","FALSE","8237","14246","477070476","BayArea"
"001i000000NuP5p","92661","STANDARD","NEWPORT BEACH","CA","PRIMARY","33.6","-117.9","NA-US-CA-NEWPORT BEACH","FALSE","2023","2915","131354093","SoCal"
"001i000000NuP5P","83353","PO BOX","SUN VALLEY","ID","PRIMARY","43.69","-114.34","NA-US-ID-SUN VALLEY","FALSE","1420","2080","39575539",""
"001i000000NuP5q","98040","STANDARD","MERCER ISLAND","WA","PRIMARY","47.56","-122.22","NA-US-WA-MERCER ISLAND","FALSE","12063","21568","1215299662","Seattle"
"001i000000NuP5Q","94703","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.27","NA-US-CA-BERKELEY","FALSE","9362","13904","389310890","BayArea"
"001i000000NuP5r","92646","STANDARD","HUNTINGTON BEACH","CA","PRIMARY","33.66","-117.97","NA-US-CA-HUNTINGTON BEACH","FALSE","27770","47363","1503314991","SoCal"
"001i000000NuP5R","95492","STANDARD","WINDSOR","CA","PRIMARY","38.53","-122.81","NA-US-CA-WINDSOR","FALSE","12633","23814","604519648","BayArea"
"001i000000NuP5s","94549","STANDARD","LAFAYETTE","CA","PRIMARY","37.9","-122.11","NA-US-CA-LAFAYETTE","FALSE","13674","24865","1326368388","BayArea"
"001i000000NuP5S","94901","STANDARD","SAN RAFAEL","CA","PRIMARY","37.97","-122.5","NA-US-CA-SAN RAFAEL","FALSE","21498","33561","1034324983","BayArea"
"001i000000NuP5t","92660","STANDARD","NEWPORT BEACH","CA","PRIMARY","33.62","-117.87","NA-US-CA-NEWPORT BEACH","FALSE","17493","28529","1587500494","SoCal"
"001i000000NuP5T","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000NuP5u","92677","STANDARD","LAGUNA NIGUEL","CA","PRIMARY","33.53","-117.7","NA-US-CA-LAGUNA NIGUEL","FALSE","30211","53608","","SoCal"
"001i000000NuP5U","94403","STANDARD","SAN MATEO","CA","PRIMARY","37.54","-122.3","NA-US-CA-SAN MATEO","FALSE","19779","33305","1237433782","BayArea"
"001i000000NuP5v","92651","STANDARD","LAGUNA BEACH","CA","PRIMARY","33.55","-117.78","NA-US-CA-LAGUNA BEACH","FALSE","12386","19615","1358082896","SoCal"
"001i000000NuP5V","91326","STANDARD","PORTER RANCH","CA","PRIMARY","34.28","-118.55","NA-US-CA-PORTER RANCH","FALSE","15268","28058","919431592","SoCal"
"001i000000NuP5w","92660","STANDARD","NEWPORT BEACH","CA","PRIMARY","33.62","-117.87","NA-US-CA-NEWPORT BEACH","FALSE","17493","28529","1587500494","SoCal"
"001i000000NuP5W","94111","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.79","-122.39","NA-US-CA-SAN FRANCISCO","FALSE","2758","3905","262714954","BayArea"
"001i000000NuP5x","92657","STANDARD","NEWPORT COAST","CA","PRIMARY","33.6","-117.82","NA-US-CA-NEWPORT COAST","FALSE","4654","8448","815373914","SoCal"
"001i000000NuP5X","94941","STANDARD","MILL VALLEY","CA","PRIMARY","37.89","-122.56","NA-US-CA-MILL VALLEY","FALSE","15121","25742","1448126181","BayArea"
"001i000000NuP5y","92627","STANDARD","COSTA MESA","CA","PRIMARY","33.64","-117.91","NA-US-CA-COSTA MESA","FALSE","26881","44941","1059386016","SoCal"
"001i000000NuP5Y","94110","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","36921","53093","1906798448","BayArea"
"001i000000NuP5z","92663","STANDARD","NEWPORT BEACH","CA","PRIMARY","33.62","-117.93","NA-US-CA-NEWPORT BEACH","FALSE","11024","15815","726167963","SoCal"
"001i000000NuP5Z","92805","STANDARD","ANAHEIM","CA","PRIMARY","33.82","-117.91","NA-US-CA-ANAHEIM","FALSE","26481","50587","822155008","SoCal"
"001i000000NuP60","92660","STANDARD","NEWPORT BEACH","CA","PRIMARY","33.62","-117.87","NA-US-CA-NEWPORT BEACH","FALSE","17493","28529","1587500494","SoCal"
"001i000000NuP61","92886","STANDARD","YORBA LINDA","CA","PRIMARY","33.89","-117.78","NA-US-CA-YORBA LINDA","FALSE","21300","39360","1533011564","SoCal"
"001i000000NuP62","92660","STANDARD","NEWPORT BEACH","CA","PRIMARY","33.62","-117.87","NA-US-CA-NEWPORT BEACH","FALSE","17493","28529","1587500494","SoCal"
"001i000000NuP63","92807","STANDARD","ANAHEIM","CA","PRIMARY","33.85","-117.79","NA-US-CA-ANAHEIM","FALSE","17317","31116","1037977959","SoCal"
"001i000000NuP64","92627","STANDARD","COSTA MESA","CA","PRIMARY","33.64","-117.91","NA-US-CA-COSTA MESA","FALSE","26881","44941","1059386016","SoCal"
"001i000000NuP65","92648","STANDARD","HUNTINGTON BEACH","CA","PRIMARY","33.67","-118","NA-US-CA-HUNTINGTON BEACH","FALSE","23092","36978","1545291889","SoCal"
"001i000000NuP66","92620","STANDARD","IRVINE","CA","PRIMARY","33.7","-117.76","NA-US-CA-IRVINE","FALSE","16885","31192","1237201618","SoCal"
"001i000000NuP67","21797","STANDARD","WOODBINE","MD","PRIMARY","39.33","-77.06","NA-US-MD-WOODBINE","FALSE","4156","7881","287462295","DC"
"001i000000NuP68","92673","STANDARD","SAN CLEMENTE","CA","PRIMARY","33.48","-117.61","NA-US-CA-SAN CLEMENTE","FALSE","12541","24536","1029391743","SoCal"
"001i000000NuP69","98116","STANDARD","SEATTLE","WA","PRIMARY","47.57","-122.4","NA-US-WA-SEATTLE","FALSE","12744","19561","741564750","Seattle"
"001i000000NuP6a","94703","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.27","NA-US-CA-BERKELEY","FALSE","9362","13904","389310890","BayArea"
"001i000000NuP6A","92692","STANDARD","MISSION VIEJO","CA","PRIMARY","33.6","-117.64","NA-US-CA-MISSION VIEJO","FALSE","22414","40945","1482275371","SoCal"
"001i000000NuP6b","94596","STANDARD","WALNUT CREEK","CA","PRIMARY","37.89","-122.03","NA-US-CA-WALNUT CREEK","FALSE","11189","18125","773667204","BayArea"
"001i000000NuP6B","92802","STANDARD","ANAHEIM","CA","PRIMARY","33.81","-117.91","NA-US-CA-ANAHEIM","FALSE","15923","29583","522907313","SoCal"
"001i000000NuP6c","94030","STANDARD","MILLBRAE","CA","PRIMARY","37.59","-122.4","NA-US-CA-MILLBRAE","FALSE","10911","18869","578488707","BayArea"
"001i000000NuP6C","90274","STANDARD","PALOS VERDES PENINSULA","CA","PRIMARY","33.77","-118.34","NA-US-CA-PALOS VERDES PENINSULA","FALSE","13159","24008","1404879976","SoCal"
"001i000000NuP6d","94010","STANDARD","BURLINGAME","CA","PRIMARY","37.56","-122.37","NA-US-CA-BURLINGAME","FALSE","20391","35172","","BayArea"
"001i000000NuP6D","92867","STANDARD","ORANGE","CA","PRIMARY","33.81","-117.79","NA-US-CA-ORANGE","FALSE","18747","34563","998345482","SoCal"
"001i000000NuP6e","92646","STANDARD","HUNTINGTON BEACH","CA","PRIMARY","33.66","-117.97","NA-US-CA-HUNTINGTON BEACH","FALSE","27770","47363","1503314991","SoCal"
"001i000000NuP6E","92831","STANDARD","FULLERTON","CA","PRIMARY","33.87","-117.89","NA-US-CA-FULLERTON","FALSE","14197","24136","617690764","SoCal"
"001i000000NuP6f","92661","STANDARD","NEWPORT BEACH","CA","PRIMARY","33.6","-117.9","NA-US-CA-NEWPORT BEACH","FALSE","2023","2915","131354093","SoCal"
"001i000000NuP6F","92625","STANDARD","CORONA DEL MAR","CA","PRIMARY","33.6","-117.86","NA-US-CA-CORONA DEL MAR","FALSE","6986","10985","697736150","SoCal"
"001i000000NuP6g","92612","STANDARD","IRVINE","CA","PRIMARY","33.63","-117.81","NA-US-CA-IRVINE","FALSE","10564","16945","633383016","SoCal"
"001i000000NuP6G","85262","STANDARD","SCOTTSDALE","AZ","PRIMARY","33.85","-111.78","NA-US-AZ-SCOTTSDALE","FALSE","5230","9741","634390727",""
"001i000000NuP6h","92672","STANDARD","SAN CLEMENTE","CA","PRIMARY","33.42","-117.62","NA-US-CA-SAN CLEMENTE","FALSE","17288","29908","857331505","SoCal"
"001i000000NuP6H","92126","STANDARD","SAN DIEGO","CA","PRIMARY","32.88","-117.13","NA-US-CA-SAN DIEGO","FALSE","33027","57845","1584621561","SoCal"
"001i000000NuP6i","92663","STANDARD","NEWPORT BEACH","CA","PRIMARY","33.62","-117.93","NA-US-CA-NEWPORT BEACH","FALSE","11024","15815","726167963","SoCal"
"001i000000NuP6I","92649","STANDARD","HUNTINGTON BEACH","CA","PRIMARY","33.71","-118.04","NA-US-CA-HUNTINGTON BEACH","FALSE","16851","27766","1088158134","SoCal"
"001i000000NuP6j","92646","STANDARD","HUNTINGTON BEACH","CA","PRIMARY","33.66","-117.97","NA-US-CA-HUNTINGTON BEACH","FALSE","27770","47363","1503314991","SoCal"
"001i000000NuP6J","92660","STANDARD","NEWPORT BEACH","CA","PRIMARY","33.62","-117.87","NA-US-CA-NEWPORT BEACH","FALSE","17493","28529","1587500494","SoCal"
"001i000000NuP6k","92663","STANDARD","NEWPORT BEACH","CA","PRIMARY","33.62","-117.93","NA-US-CA-NEWPORT BEACH","FALSE","11024","15815","726167963","SoCal"
"001i000000NuP6K","92705","STANDARD","SANTA ANA","CA","PRIMARY","33.76","-117.79","NA-US-CA-SANTA ANA","FALSE","19750","36122","1172694639","SoCal"
"001i000000NuP6l","92840","STANDARD","GARDEN GROVE","CA","PRIMARY","33.78","-117.93","NA-US-CA-GARDEN GROVE","FALSE","22217","40332","753362334","SoCal"
"001i000000NuP6L","92705","STANDARD","SANTA ANA","CA","PRIMARY","33.76","-117.79","NA-US-CA-SANTA ANA","FALSE","19750","36122","1172694639","SoCal"
"001i000000NuP6m","92708","STANDARD","FOUNTAIN VALLEY","CA","PRIMARY","33.71","-117.94","NA-US-CA-FOUNTAIN VALLEY","FALSE","26683","46913","1270598930","SoCal"
"001i000000NuP6M","92612","STANDARD","IRVINE","CA","PRIMARY","33.63","-117.81","NA-US-CA-IRVINE","FALSE","10564","16945","633383016","SoCal"
"001i000000NuP6n","92677","STANDARD","LAGUNA NIGUEL","CA","PRIMARY","33.53","-117.7","NA-US-CA-LAGUNA NIGUEL","FALSE","30211","53608","","SoCal"
"001i000000NuP6N","92653","STANDARD","LAGUNA HILLS","CA","PRIMARY","33.6","-117.71","NA-US-CA-LAGUNA HILLS","FALSE","14789","26019","945134168","SoCal"
"001i000000NuP6o","90274","STANDARD","PALOS VERDES PENINSULA","CA","PRIMARY","33.77","-118.34","NA-US-CA-PALOS VERDES PENINSULA","FALSE","13159","24008","1404879976","SoCal"
"001i000000NuP6O","92620","STANDARD","IRVINE","CA","PRIMARY","33.7","-117.76","NA-US-CA-IRVINE","FALSE","16885","31192","1237201618","SoCal"
"001i000000NuP6p","92886","STANDARD","YORBA LINDA","CA","PRIMARY","33.89","-117.78","NA-US-CA-YORBA LINDA","FALSE","21300","39360","1533011564","SoCal"
"001i000000NuP6P","92705","STANDARD","SANTA ANA","CA","PRIMARY","33.76","-117.79","NA-US-CA-SANTA ANA","FALSE","19750","36122","1172694639","SoCal"
"001i000000NuP6q","92706","STANDARD","SANTA ANA","CA","PRIMARY","33.76","-117.88","NA-US-CA-SANTA ANA","FALSE","14635","27773","521280485","SoCal"
"001i000000NuP6Q","92804","STANDARD","ANAHEIM","CA","PRIMARY","33.81","-117.97","NA-US-CA-ANAHEIM","FALSE","33687","61315","1123919839","SoCal"
"001i000000NuP6r","92612","STANDARD","IRVINE","CA","PRIMARY","33.63","-117.81","NA-US-CA-IRVINE","FALSE","10564","16945","633383016","SoCal"
"001i000000NuP6R","92649","STANDARD","HUNTINGTON BEACH","CA","PRIMARY","33.71","-118.04","NA-US-CA-HUNTINGTON BEACH","FALSE","16851","27766","1088158134","SoCal"
"001i000000NuP6s","92505","STANDARD","RIVERSIDE","CA","PRIMARY","33.93","-117.49","NA-US-CA-RIVERSIDE","FALSE","17377","32679","608469252","SoCal"
"001i000000NuP6S","92832","STANDARD","FULLERTON","CA","PRIMARY","33.86","-117.92","NA-US-CA-FULLERTON","FALSE","9838","17075","353489878","SoCal"
"001i000000NuP6t","91711","STANDARD","CLAREMONT","CA","PRIMARY","34.12","-117.71","NA-US-CA-CLAREMONT","FALSE","15562","27155","842885054","SoCal"
"001i000000NuP6T","98118","STANDARD","SEATTLE","WA","PRIMARY","47.54","-122.27","NA-US-WA-SEATTLE","FALSE","21254","35182","819843326","Seattle"
"001i000000NuP6u","92705","STANDARD","SANTA ANA","CA","PRIMARY","33.76","-117.79","NA-US-CA-SANTA ANA","FALSE","19750","36122","1172694639","SoCal"
"001i000000NuP6U","92659","PO BOX","NEWPORT BEACH","CA","PRIMARY","33.62","-117.92","NA-US-CA-NEWPORT BEACH","FALSE","802","1126","34666654","SoCal"
"001i000000NuP6v","92660","STANDARD","NEWPORT BEACH","CA","PRIMARY","33.62","-117.87","NA-US-CA-NEWPORT BEACH","FALSE","17493","28529","1587500494","SoCal"
"001i000000NuP6V","92869","STANDARD","ORANGE","CA","PRIMARY","33.79","-117.78","NA-US-CA-ORANGE","FALSE","17106","31173","929164592","SoCal"
"001i000000NuP6w","92648","STANDARD","HUNTINGTON BEACH","CA","PRIMARY","33.67","-118","NA-US-CA-HUNTINGTON BEACH","FALSE","23092","36978","1545291889","SoCal"
"001i000000NuP6W","92663","STANDARD","NEWPORT BEACH","CA","PRIMARY","33.62","-117.93","NA-US-CA-NEWPORT BEACH","FALSE","11024","15815","726167963","SoCal"
"001i000000NuP6x","92780","STANDARD","TUSTIN","CA","PRIMARY","33.74","-117.82","NA-US-CA-TUSTIN","FALSE","23809","42492","984730716","SoCal"
"001i000000NuP6X","92662","STANDARD","NEWPORT BEACH","CA","PRIMARY","33.6","-117.89","NA-US-CA-NEWPORT BEACH","FALSE","1686","2438","94485957","SoCal"
"001i000000NuP6y","92660","STANDARD","NEWPORT BEACH","CA","PRIMARY","33.62","-117.87","NA-US-CA-NEWPORT BEACH","FALSE","17493","28529","1587500494","SoCal"
"001i000000NuP6Y","92612","STANDARD","IRVINE","CA","PRIMARY","33.63","-117.81","NA-US-CA-IRVINE","FALSE","10564","16945","633383016","SoCal"
"001i000000NuP6z","92653","STANDARD","LAGUNA HILLS","CA","PRIMARY","33.6","-117.71","NA-US-CA-LAGUNA HILLS","FALSE","14789","26019","945134168","SoCal"
"001i000000NuP6Z","92886","STANDARD","YORBA LINDA","CA","PRIMARY","33.89","-117.78","NA-US-CA-YORBA LINDA","FALSE","21300","39360","1533011564","SoCal"
"001i000000NuP70","92805","STANDARD","ANAHEIM","CA","PRIMARY","33.82","-117.91","NA-US-CA-ANAHEIM","FALSE","26481","50587","822155008","SoCal"
"001i000000NuP71","92626","STANDARD","COSTA MESA","CA","PRIMARY","33.67","-117.9","NA-US-CA-COSTA MESA","FALSE","22895","37365","1078902739","SoCal"
"001i000000NuP72","92612","STANDARD","IRVINE","CA","PRIMARY","33.63","-117.81","NA-US-CA-IRVINE","FALSE","10564","16945","633383016","SoCal"
"001i000000NuP73","92651","STANDARD","LAGUNA BEACH","CA","PRIMARY","33.55","-117.78","NA-US-CA-LAGUNA BEACH","FALSE","12386","19615","1358082896","SoCal"
"001i000000NuP74","92887","STANDARD","YORBA LINDA","CA","PRIMARY","33.88","-117.72","NA-US-CA-YORBA LINDA","FALSE","9669","18153","823004537","SoCal"
"001i000000NuP75","92663","STANDARD","NEWPORT BEACH","CA","PRIMARY","33.62","-117.93","NA-US-CA-NEWPORT BEACH","FALSE","11024","15815","726167963","SoCal"
"001i000000NuP76","90740","STANDARD","SEAL BEACH","CA","PRIMARY","33.75","-118.07","NA-US-CA-SEAL BEACH","FALSE","13373","20646","582293001","SoCal"
"001i000000NuP77","92821","STANDARD","BREA","CA","PRIMARY","33.92","-117.86","NA-US-CA-BREA","FALSE","16687","29617","875774433","SoCal"
"001i000000NuP78","94301","STANDARD","PALO ALTO","CA","PRIMARY","37.44","-122.15","NA-US-CA-PALO ALTO","FALSE","8765","14401","1456930509","BayArea"
"001i000000NuP79","94020","STANDARD","LA HONDA","CA","PRIMARY","37.28","-122.24","NA-US-CA-LA HONDA","FALSE","798","1307","54401389","BayArea"
"001i000000NuP7a","94507","STANDARD","ALAMO","CA","PRIMARY","37.84","-121.97","NA-US-CA-ALAMO","FALSE","7482","14041","1010707959","BayArea"
"001i000000NuP7A","94709","STANDARD","BERKELEY","CA","PRIMARY","37.87","-122.26","NA-US-CA-BERKELEY","FALSE","5229","6899","216784666","BayArea"
"001i000000NuP7b","94563","STANDARD","ORINDA","CA","PRIMARY","37.89","-122.19","NA-US-CA-ORINDA","FALSE","9180","17132","1085406215","BayArea"
"001i000000NuP7B","94062","STANDARD","REDWOOD CITY","CA","PRIMARY","37.4","-122.29","NA-US-CA-REDWOOD CITY","FALSE","12946","22552","1430390507","BayArea"
"001i000000NuP7c","94131","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.74","-122.44","NA-US-CA-SAN FRANCISCO","FALSE","15777","22759","1176466899","BayArea"
"001i000000NuP7C","94611","STANDARD","OAKLAND","CA","PRIMARY","37.83","-122.22","NA-US-CA-OAKLAND","FALSE","19924","32155","1698217711","BayArea"
"001i000000NuP7d","94707","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.28","NA-US-CA-BERKELEY","FALSE","6997","11820","470894772","BayArea"
"001i000000NuP7D","94530","STANDARD","EL CERRITO","CA","PRIMARY","37.91","-122.3","NA-US-CA-EL CERRITO","FALSE","13003","21140","641971528","BayArea"
"001i000000NuP7e","94114","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.75","-122.43","NA-US-CA-SAN FRANCISCO","FALSE","20682","26380","1714366157","BayArea"
"001i000000NuP7E","95135","STANDARD","SAN JOSE","CA","PRIMARY","37.25","-121.67","NA-US-CA-SAN JOSE","FALSE","8898","17221","724659285","BayArea"
"001i000000NuP7f","94024","STANDARD","LOS ALTOS","CA","PRIMARY","37.34","-122.11","NA-US-CA-LOS ALTOS","FALSE","10923","20665","1585532162","BayArea"
"001i000000NuP7F","95404","STANDARD","SANTA ROSA","CA","PRIMARY","38.45","-122.68","NA-US-CA-SANTA ROSA","FALSE","17643","29799","818556211","BayArea"
"001i000000NuP7g","94517","STANDARD","CLAYTON","CA","PRIMARY","37.88","-121.84","NA-US-CA-CLAYTON","FALSE","6107","11352","443114450","BayArea"
"001i000000NuP7G","94404","STANDARD","SAN MATEO","CA","PRIMARY","37.55","-122.26","NA-US-CA-SAN MATEO","FALSE","16810","29611","1407236709","BayArea"
"001i000000NuP7h","94542","STANDARD","HAYWARD","CA","PRIMARY","37.65","-122.04","NA-US-CA-HAYWARD","FALSE","5401","9246","342015113","BayArea"
"001i000000NuP7H","94010","STANDARD","BURLINGAME","CA","PRIMARY","37.56","-122.37","NA-US-CA-BURLINGAME","FALSE","20391","35172","","BayArea"
"001i000000NuP7i","94404","STANDARD","SAN MATEO","CA","PRIMARY","37.55","-122.26","NA-US-CA-SAN MATEO","FALSE","16810","29611","1407236709","BayArea"
"001i000000NuP7I","90034","STANDARD","LOS ANGELES","CA","PRIMARY","34.02","-118.39","NA-US-CA-LOS ANGELES","FALSE","28191","42620","1244231596","SoCal"
"001i000000NuP7j","94705","STANDARD","BERKELEY","CA","PRIMARY","37.86","-122.24","NA-US-CA-BERKELEY","FALSE","7199","10879","545562777","BayArea"
"001i000000NuP7J","94087","STANDARD","SUNNYVALE","CA","PRIMARY","37.35","-122.03","NA-US-CA-SUNNYVALE","FALSE","24646","46300","2107080441","BayArea"
"001i000000NuP7k","94133","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.8","-122.41","NA-US-CA-SAN FRANCISCO","FALSE","14116","20583","747484205","BayArea"
"001i000000NuP7K","94024","STANDARD","LOS ALTOS","CA","PRIMARY","37.34","-122.11","NA-US-CA-LOS ALTOS","FALSE","10923","20665","1585532162","BayArea"
"001i000000NuP7l","94066","STANDARD","SAN BRUNO","CA","PRIMARY","37.62","-122.43","NA-US-CA-SAN BRUNO","FALSE","20688","35122","1023743545","BayArea"
"001i000000NuP7L","94040","STANDARD","MOUNTAIN VIEW","CA","PRIMARY","37.38","-122.08","NA-US-CA-MOUNTAIN VIEW","FALSE","15194","26205","1209980132","BayArea"
"001i000000NuP7m","94507","STANDARD","ALAMO","CA","PRIMARY","37.84","-121.97","NA-US-CA-ALAMO","FALSE","7482","14041","1010707959","BayArea"
"001i000000NuP7M","94040","STANDARD","MOUNTAIN VIEW","CA","PRIMARY","37.38","-122.08","NA-US-CA-MOUNTAIN VIEW","FALSE","15194","26205","1209980132","BayArea"
"001i000000NuP7n","94553","STANDARD","MARTINEZ","CA","PRIMARY","37.98","-122.15","NA-US-CA-MARTINEZ","FALSE","22866","38654","1198693793","BayArea"
"001i000000NuP7N","94539","STANDARD","FREMONT","CA","PRIMARY","37.51","-121.89","NA-US-CA-FREMONT","FALSE","21883","44440","","BayArea"
"001i000000NuP7o","94518","STANDARD","CONCORD","CA","PRIMARY","37.95","-122.02","NA-US-CA-CONCORD","FALSE","12522","21464","637380479","BayArea"
"001i000000NuP7O","94306","STANDARD","PALO ALTO","CA","PRIMARY","37.41","-122.13","NA-US-CA-PALO ALTO","FALSE","13078","22810","1304958156","BayArea"
"001i000000NuP7p","94506","STANDARD","DANVILLE","CA","PRIMARY","37.78","-121.88","NA-US-CA-DANVILLE","FALSE","10418","20743","1408422912","BayArea"
"001i000000NuP7P","94306","STANDARD","PALO ALTO","CA","PRIMARY","37.41","-122.13","NA-US-CA-PALO ALTO","FALSE","13078","22810","1304958156","BayArea"
"001i000000NuP7q","94523","STANDARD","PLEASANT HILL","CA","PRIMARY","37.95","-122.07","NA-US-CA-PLEASANT HILL","FALSE","16529","27947","968649079","BayArea"
"001i000000NuP7Q","94087","STANDARD","SUNNYVALE","CA","PRIMARY","37.35","-122.03","NA-US-CA-SUNNYVALE","FALSE","24646","46300","2107080441","BayArea"
"001i000000NuP7r","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000NuP7R","94549","STANDARD","LAFAYETTE","CA","PRIMARY","37.9","-122.11","NA-US-CA-LAFAYETTE","FALSE","13674","24865","1326368388","BayArea"
"001i000000NuP7s","94132","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.72","-122.48","NA-US-CA-SAN FRANCISCO","FALSE","12435","19425","555138500","BayArea"
"001i000000NuP7S","95747","STANDARD","ROSEVILLE","CA","PRIMARY","38.78","-121.37","NA-US-CA-ROSEVILLE","FALSE","22062","41545","1194839583","BayArea"
"001i000000NuP7t","94596","STANDARD","WALNUT CREEK","CA","PRIMARY","37.89","-122.03","NA-US-CA-WALNUT CREEK","FALSE","11189","18125","773667204","BayArea"
"001i000000NuP7T","94517","STANDARD","CLAYTON","CA","PRIMARY","37.88","-121.84","NA-US-CA-CLAYTON","FALSE","6107","11352","443114450","BayArea"
"001i000000NuP7u","94025","STANDARD","MENLO PARK","CA","PRIMARY","37.45","-122.17","NA-US-CA-MENLO PARK","FALSE","18924","32613","","BayArea"
"001i000000NuP7U","94596","STANDARD","WALNUT CREEK","CA","PRIMARY","37.89","-122.03","NA-US-CA-WALNUT CREEK","FALSE","11189","18125","773667204","BayArea"
"001i000000NuP7v","94610","STANDARD","OAKLAND","CA","PRIMARY","37.81","-122.24","NA-US-CA-OAKLAND","FALSE","16601","24162","1004840416","BayArea"
"001i000000NuP7V","94558","STANDARD","NAPA","CA","PRIMARY","38.55","-122.15","NA-US-CA-NAPA","FALSE","30431","54496","1421000945","BayArea"
"001i000000NuP7w","94303","STANDARD","PALO ALTO","CA","PRIMARY","37.45","-122.1","NA-US-CA-PALO ALTO","FALSE","18392","34099","1243740903","BayArea"
"001i000000NuP7W","94549","STANDARD","LAFAYETTE","CA","PRIMARY","37.9","-122.11","NA-US-CA-LAFAYETTE","FALSE","13674","24865","1326368388","BayArea"
"001i000000NuP7x","92131","STANDARD","SAN DIEGO","CA","PRIMARY","32.89","-117.07","NA-US-CA-SAN DIEGO","FALSE","15578","30124","1421226680","SoCal"
"001i000000NuP7X","94519","STANDARD","CONCORD","CA","PRIMARY","37.99","-122","NA-US-CA-CONCORD","FALSE","8562","14804","379103572","BayArea"
"001i000000NuP7y","06883","STANDARD","WESTON","CT","PRIMARY","41.22","-73.37","NA-US-CT-WESTON","FALSE","4769","9143","904421191","NYC"
"001i000000NuP7Y","91302","STANDARD","CALABASAS","CA","PRIMARY","34.11","-118.67","NA-US-CA-CALABASAS","FALSE","12150","22015","1324982761","SoCal"
"001i000000NuP7z","94118","STANDARD","SAN FRANCISCO","CA","PRIMARY","37.78","-122.46","NA-US-CA-SAN FRANCISCO","FALSE","20709","30630","1578838639","BayArea"
"001i000000NuP7Z","94549","STANDARD","LAFAYETTE","CA","PRIMARY","37.9","-122.11","NA-US-CA-LAFAYETTE","FALSE","13674","24865","1326368388","BayArea"
"001i000000NuP80","94303","STANDARD","PALO ALTO","CA","PRIMARY","37.45","-122.1","NA-US-CA-PALO ALTO","FALSE","18392","34099","1243740903","BayArea"
"001i000000NuP81","92646","STANDARD","HUNTINGTON BEACH","CA","PRIMARY","33.66","-117.97","NA-US-CA-HUNTINGTON BEACH","FALSE","27770","47363","1503314991","SoCal"
"001i000000NuP82","94708","STANDARD","BERKELEY","CA","PRIMARY","37.9","-122.26","NA-US-CA-BERKELEY","FALSE","6100","10062","456099830","BayArea"
"001i000000NuP83","99802","PO BOX","JUNEAU","AK","PRIMARY","58.3","-134.42","NA-US-AK-JUNEAU","FALSE","1436","2161","56515742",""
"001i000000NuP84","94506","STANDARD","DANVILLE","CA","PRIMARY","37.78","-121.88","NA-US-CA-DANVILLE","FALSE","10418","20743","1408422912","BayArea"
